"prime","genus","degree","Cf","function_field","chains","chain_length","setup_time","linear_no_caching_point_initialization","linear_no_caching_warmup","linear_no_caching_addition_chains","linear_caching_point_initialization","linear_caching_warmup","linear_caching_addition_chains","binary_no_caching_point_initialization","binary_no_caching_warmup","binary_no_caching_addition_chains","binary_caching_point_initialization","binary_caching_warmup","binary_caching_addition_chains"
"3","4","3","2","y^3 + (2*x^2 + 2*x + 2)*y^2 + (x^3 + x^2 + 1)*y + x^5 + x^4 + 2*x^2 + 2","5","10000","832026262","162122917","677749614","411359189629","161529721","666978107","411613073366","142030962","690970899","419828422739","139413371","667561250","412475067301"
"3","4","3","2","y^3 + (2*x^2 + 2*x + 1)*y^2 + (2*x^2 + x + 1)*y + 2*x^5 + 2*x^2 + 1","5","10000","248990276","149052448","686755264","403359724510","150919125","685051282","403510725519","139580350","706754804","415282393349","137290971","714663107","414575592871"
"3","4","3","2","y^3 + (2*x^2 + 1)*y^2 + x^3*y + x^5 + x^4 + 2*x + 1","5","10000","258728087","156775989","704329668","416754890283","156713388","712879344","415645326661","139028219","702049699","428035443197","142104215","713357450","426719185802"
"3","4","3","2","y^3 + (x^2 + x + 1)*y^2 + (2*x^3 + x^2 + 2*x + 2)*y + x^5 + x^4 + x","5","10000","234287677","149913317","687368532","384651101014","163328051","718619879","386546620921","151819233","717490900","391479294736","146734179","693800057","393110079981"
"3","4","3","2","y^3 + (2*x^2 + x)*y^2 + (2*x^3 + x^2 + 2)*y + 2*x^5 + x^3","5","10000","232842531","144865018","791531677","393482152698","148346681","790331941","396178361121","158662906","821184402","409319638564","155980823","804594848","408204197203"
"2","13","3","5","y^3 + (x^5 + x^4 + x^3 + x^2 + 1)*y^2 + (x^9 + x^7 + x^6 + x^4 + x^3 + x^2 + x)*y + x^14 + x^13 + x^12 + x^10 + x^8 + x^5 + x^2 + x + 1","5","10000","1270637497","972353708","1990991258","1933737684951","995367835","2095163403","1927271050672","411972866","1526334671","2128981919368","406107345","1549388333","2122254261674"
"2","13","3","5","y^3 + (x^5 + x^2)*y^2 + (x^9 + x^7 + x^6 + x^5)*y + x^14 + x^13 + x^11 + x^9 + x^7 + x^6 + x^4 + x^2 + 1","5","10000","454274140","922041838","2052328106","1844896039061","911730798","2539148740","1844211962760","420726954","2447387439","2061856000418","430210517","1944246401","2047771168481"
"2","13","3","5","y^3 + (x^5 + x^4 + x^2 + 1)*y^2 + (x^7 + x^5 + x^2 + x + 1)*y + x^14 + x^13 + x^11 + x^8 + x^6 + x^5 + x","5","10000","457156391","941627871","1857059529","1854040698663","934910464","1862704565","1949621678558","416109610","1572821739","2124084124303","419235177","1511763219","2092358644069"
"2","13","3","5","y^3 + (x^5 + x^4)*y^2 + (x^9 + x^8 + x^3 + x)*y + x^14 + x^13 + x^12 + x^8 + x^4 + 1","5","10000","432141464","917036494","2210253441","1768216352683","936358303","2238328583","1785577059131","404058433","1923325661","1999231546500","391911537","1863974683","1968362058465"
"2","13","3","5","y^3 + (x^5 + x^4)*y^2 + (x^6 + x^3 + x)*y + x^14 + x^11 + x^7 + x^4 + x^3 + x","5","10000","438923222","814952286","2481837676","1846847431189","839919688","2505590200","1852874095715","400581984","2288155149","2069200393066","413127587","2317202565","2066935923255"
"11","9","4","2","y^4 + (3*x^2 + x + 8)*y^3 + (3*x^2 + 5*x + 5)*y^2 + (2*x^4 + 9*x^3 + 9*x^2 + 10*x + 4)*y + 9*x^7 + 9*x^6 + 10*x^5 + 7*x^4 + 4*x^3 + 7*x^2 + 2*x + 1","5","10000","1068717940","245419794","2359257870","1137138450998","258750654","2312343041","1137964537562","358113271","2899867712","1410464116043","357876561","2881737713","1399455861188"
